code,name
ST.INT.XPND.CD,International tourism expenditures (current US$)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
MS.MIL.XPND.CD,Military expenditure (current USD)
NE.CON.GOVT.CD,General government final consumption expenditure (current US$)
GC.TAX.TOTL.GD.ZS,Tax revenue (% of GDP)
NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$)
SE.XPD.TOTL.GD.ZS,"Government expenditure on education, total (% of GDP)"
