code,name,description
ST.INT.XPND.CD,International tourism expenditures (current US$), Spending on international tourism
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$), Spending on health
MS.MIL.XPND.CD,Military expenditure (current USD), Spending on the military
NE.CON.GOVT.CD,General government final consumption expenditure (current US$), Government spending
GC.TAX.TOTL.GD.ZS,Tax revenue (% of GDP), Tax revenue
NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$), Spending on education
